gene_id	distance_to_other_gene
ENSG00000169252	3584
ENSG00000185561	3610
ENSG00000174236	3619
ENSG00000234829	3631
ENSG00000275663	3639
ENSG00000277775	3639
ENSG00000189030	3653
ENSG00000173404	3653
ENSG00000236637	3657
ENSG00000187559	3661
ENSG00000175189	3668
ENSG00000186207	3679
ENSG00000214447	3704
ENSG00000288608	3716
ENSG00000146676	3730
ENSG00000183260	3730
ENSG00000268799	3750
ENSG00000162068	3754
ENSG00000130950	3757
ENSG00000273514	3764
ENSG00000218823	3774
ENSG00000236981	3785
ENSG00000175315	3795
ENSG00000188050	3805
ENSG00000144015	3852
ENSG00000254636	3898
ENSG00000177468	3911
ENSG00000143878	3968
ENSG00000230707	3991
ENSG00000183709	4014
ENSG00000127515	4022
ENSG00000185915	4029
ENSG00000125285	4048
ENSG00000204880	4067
ENSG00000241241	4067
ENSG00000187175	4077
ENSG00000204363	4077
ENSG00000125816	4157
ENSG00000205328	4189
ENSG00000244624	4202
ENSG00000206105	4202
ENSG00000230268	4207
ENSG00000177558	4264
ENSG00000176020	4267
ENSG00000159184	4275
ENSG00000185028	4283
ENSG00000258429	4283
ENSG00000161610	4310
ENSG00000156284	4314
ENSG00000284730	4325
ENSG00000235376	4339
ENSG00000171223	4358
ENSG00000204366	4363
ENSG00000180386	4387
ENSG00000285566	4403
ENSG00000113212	4413
ENSG00000132671	4449
ENSG00000218305	4450
ENSG00000170920	4458
ENSG00000186925	4483
ENSG00000289604	4496
ENSG00000168286	4561
ENSG00000170385	4564
ENSG00000269855	4565
ENSG00000197786	4570
ENSG00000278889	4577
ENSG00000186965	4577
ENSG00000244025	4577
ENSG00000124766	4606
ENSG00000136327	4609
ENSG00000206013	4618
ENSG00000170122	4619
ENSG00000177462	4637
ENSG00000177275	4637
ENSG00000121377	4659
ENSG00000184351	4659
ENSG00000187026	4664
ENSG00000221880	4679
ENSG00000237038	4709
ENSG00000236125	4711
ENSG00000188986	4719
ENSG00000230549	4728
ENSG00000225327	4732
ENSG00000227551	4744
ENSG00000232399	4744
ENSG00000223569	4744
ENSG00000248933	4745
ENSG00000229579	4745
ENSG00000227140	4745
ENSG00000235780	4745
ENSG00000231051	4745
ENSG00000231637	4745
ENSG00000228856	4745
ENSG00000248920	4746
ENSG00000250745	4746
ENSG00000232264	4746
ENSG00000230430	4746
ENSG00000233136	4747
ENSG00000249811	4747
ENSG00000231396	4748
ENSG00000250844	4748
ENSG00000249104	4749
ENSG00000226430	4750
ENSG00000223443	4750
ENSG00000164600	4761
ENSG00000242689	4770
ENSG00000168828	4793
ENSG00000242362	4832
ENSG00000236371	4832
ENSG00000175646	4850
ENSG00000212900	4854
ENSG00000228517	4856
ENSG00000237957	4860
ENSG00000230594	4860
ENSG00000236126	4860
ENSG00000226023	4861
ENSG00000183134	4869
ENSG00000214518	4884
ENSG00000212724	4884
ENSG00000214042	4938
ENSG00000241149	4945
ENSG00000237330	4959
ENSG00000255374	4961
ENSG00000273703	4971
ENSG00000186967	4976
ENSG00000186977	4976
ENSG00000176893	4989
ENSG00000278870	4989
ENSG00000285480	4992
ENSG00000251380	5003
ENSG00000255833	5003
ENSG00000228672	5023
ENSG00000182083	5032
ENSG00000187189	5040
ENSG00000189169	5049
ENSG00000137270	5057
ENSG00000284791	5071
ENSG00000279116	5098
ENSG00000196171	5143
ENSG00000171116	5171
ENSG00000163221	5178
ENSG00000120324	5192
ENSG00000223658	5193
ENSG00000187372	5200
ENSG00000235961	5231
ENSG00000150244	5253
ENSG00000289762	5286
ENSG00000235268	5291
ENSG00000125817	5292
ENSG00000130385	5297
ENSG00000118231	5304
ENSG00000163254	5304
ENSG00000223496	5328
ENSG00000203942	5347
ENSG00000184492	5369
ENSG00000180318	5410
ENSG00000182810	5415
ENSG00000186564	5423
ENSG00000178358	5425
ENSG00000109272	5430
ENSG00000274600	5440
ENSG00000177684	5461
ENSG00000214642	5461
ENSG00000172404	5474
ENSG00000255181	5475
ENSG00000177047	5482
ENSG00000204439	5505
ENSG00000213937	5522
ENSG00000285720	5536
ENSG00000233087	5543
ENSG00000239732	5545
ENSG00000204873	5550
ENSG00000187272	5550
ENSG00000171794	5552
ENSG00000285607	5572
ENSG00000063515	5611
ENSG00000204450	5615
ENSG00000205116	5626
ENSG00000147896	5629
ENSG00000204388	5644
ENSG00000146047	5656
ENSG00000121318	5658
ENSG00000176219	5692
ENSG00000241595	5697
ENSG00000198083	5697
ENSG00000177875	5705
ENSG00000212899	5742
ENSG00000164399	5750
ENSG00000213417	5765
ENSG00000206181	5779
ENSG00000239886	5801
ENSG00000212721	5809
ENSG00000213416	5809
ENSG00000275793	5817
ENSG00000183246	5817
ENSG00000184502	5823
ENSG00000288705	5829
ENSG00000173110	5835
ENSG00000178531	5840
ENSG00000275713	5850
ENSG00000188581	5866
ENSG00000212725	5866
ENSG00000257138	5904
ENSG00000188277	5912
ENSG00000212659	5933
ENSG00000255012	5936
ENSG00000184302	5958
ENSG00000259956	5994
ENSG00000172199	6011
ENSG00000120242	6036
ENSG00000175398	6038
ENSG00000284395	6076
ENSG00000186051	6088
ENSG00000185933	6120
ENSG00000183640	6155
ENSG00000240871	6188
ENSG00000170689	6201
ENSG00000186222	6207
ENSG00000277556	6214
ENSG00000276119	6214
ENSG00000120696	6238
ENSG00000176692	6240
ENSG00000244020	6248
ENSG00000234278	6256
ENSG00000263761	6263
ENSG00000188816	6266
ENSG00000119138	6271
ENSG00000164400	6277
ENSG00000167916	6302
ENSG00000137080	6324
ENSG00000175485	6333
ENSG00000180878	6333
ENSG00000146385	6352
ENSG00000178403	6389
ENSG00000168303	6390
ENSG00000212657	6401
ENSG00000186860	6401
ENSG00000269526	6409
ENSG00000185899	6419
ENSG00000206203	6429
ENSG00000288644	6434
ENSG00000168631	6450
ENSG00000118402	6458
ENSG00000212658	6458
ENSG00000198535	6463
ENSG00000181371	6531
ENSG00000188694	6564
ENSG00000232263	6564
ENSG00000227151	6565
ENSG00000204918	6570
ENSG00000185085	6576
ENSG00000126368	6594
ENSG00000143184	6621
ENSG00000141946	6658
ENSG00000132825	6668
ENSG00000180974	6669
ENSG00000244537	6690
ENSG00000288784	6726
ENSG00000284725	6729
ENSG00000161807	6729
ENSG00000181778	6732
ENSG00000127920	6748
ENSG00000284373	6764
ENSG00000139352	6839
ENSG00000185130	6848
ENSG00000276368	6848
ENSG00000165202	6874
ENSG00000231068	6876
ENSG00000188100	6890
ENSG00000181017	6910
ENSG00000145040	6930
ENSG00000226479	6962
ENSG00000128709	6975
ENSG00000177673	7000
ENSG00000203908	7046
ENSG00000187223	7048
ENSG00000279012	7063
ENSG00000279051	7072
ENSG00000170426	7074
ENSG00000274180	7091
ENSG00000206422	7178
ENSG00000169469	7241
ENSG00000170613	7245
ENSG00000274618	7271
ENSG00000212935	7290
ENSG00000273802	7307
ENSG00000176396	7309
ENSG00000285010	7313
ENSG00000196976	7334
ENSG00000179172	7363
ENSG00000172680	7370
ENSG00000057468	7405
ENSG00000187005	7454
ENSG00000172289	7462
ENSG00000171396	7473
ENSG00000196156	7473
ENSG00000203783	7496
ENSG00000188771	7511
ENSG00000179412	7515
ENSG00000147885	7532
ENSG00000168875	7538
ENSG00000237850	7582
ENSG00000243284	7586
ENSG00000186119	7589
ENSG00000205030	7589
ENSG00000273976	7600
ENSG00000180730	7602
ENSG00000176746	7602
ENSG00000197591	7608
ENSG00000230045	7622
ENSG00000233132	7622
ENSG00000223885	7622
ENSG00000215373	7622
ENSG00000233295	7622
ENSG00000104848	7623
ENSG00000277322	7644
ENSG00000285687	7646
ENSG00000233115	7646
ENSG00000285765	7647
ENSG00000285937	7647
ENSG00000186912	7647
ENSG00000285975	7648
ENSG00000285814	7648
ENSG00000285913	7648
ENSG00000285620	7648
ENSG00000254229	7648
ENSG00000227717	7656
ENSG00000184032	7658
ENSG00000206104	7658
ENSG00000284976	7680
ENSG00000185523	7717
ENSG00000131068	7718
ENSG00000185245	7720
ENSG00000188408	7734
ENSG00000189134	7761
ENSG00000279301	7769
ENSG00000217236	7781
ENSG00000176200	7792
ENSG00000101074	7796
ENSG00000268738	7855
ENSG00000204542	7871
ENSG00000204539	7871
ENSG00000276430	7880
ENSG00000181965	7892
ENSG00000250374	7897
ENSG00000181001	7910
ENSG00000124657	7934
ENSG00000037965	7946
ENSG00000175040	7969
ENSG00000127780	8003
ENSG00000183313	8010
ENSG00000169385	8092
ENSG00000205497	8108
ENSG00000205496	8108
ENSG00000228083	8152
ENSG00000182898	8161
ENSG00000186572	8164
ENSG00000186562	8164
ENSG00000277157	8174
ENSG00000179918	8223
ENSG00000186599	8232
ENSG00000198129	8232
ENSG00000150261	8252
ENSG00000279395	8263
ENSG00000120738	8265
ENSG00000186980	8279
ENSG00000170923	8288
ENSG00000276903	8313
ENSG00000270601	8335
ENSG00000172464	8336
ENSG00000239590	8339
ENSG00000205922	8425
ENSG00000229292	8435
ENSG00000124157	8444
ENSG00000204501	8458
ENSG00000168148	8458
ENSG00000221916	8462
ENSG00000206106	8505
ENSG00000186930	8505
ENSG00000241563	8524
ENSG00000172238	8582
ENSG00000186113	8592
ENSG00000236396	8612
ENSG00000177710	8625
ENSG00000174914	8630
ENSG00000284629	8643
ENSG00000212938	8647
ENSG00000186924	8647
ENSG00000184140	8693
ENSG00000182854	8693
ENSG00000261794	8696
ENSG00000102128	8699
ENSG00000284631	8714
ENSG00000123407	8726
ENSG00000253598	8730
ENSG00000177992	8743
ENSG00000182308	8774
ENSG00000212124	8787
ENSG00000256436	8787
ENSG00000235608	8832
ENSG00000203730	8877
ENSG00000143105	8889
ENSG00000214891	8953
ENSG00000170683	8964
ENSG00000186886	8977
ENSG00000102239	8985
ENSG00000283697	8998
ENSG00000188340	9009
ENSG00000182459	9019
ENSG00000175718	9022
ENSG00000283463	9055
ENSG00000221859	9058
ENSG00000243489	9058
ENSG00000197238	9070
ENSG00000176887	9081
ENSG00000052850	9094
ENSG00000279270	9096
ENSG00000204704	9133
ENSG00000110244	9157
ENSG00000170128	9173
ENSG00000184292	9210
ENSG00000205899	9218
ENSG00000184811	9218
ENSG00000175514	9245
ENSG00000196544	9257
ENSG00000164736	9273
ENSG00000111049	9279
ENSG00000198090	9281
ENSG00000198271	9281
ENSG00000168703	9291
ENSG00000186440	9319
ENSG00000279111	9319
ENSG00000109208	9333
ENSG00000177202	9337
ENSG00000122728	9357
ENSG00000177144	9395
ENSG00000154165	9408
ENSG00000176774	9431
ENSG00000228607	9435
ENSG00000232030	9451
ENSG00000119669	9461
ENSG00000186458	9462
ENSG00000156575	9500
ENSG00000187080	9508
ENSG00000205495	9513
ENSG00000283536	9515
ENSG00000275183	9518
ENSG00000224659	9545
ENSG00000227488	9545
ENSG00000224902	9547
ENSG00000186326	9550
ENSG00000183251	9566
ENSG00000180658	9616
ENSG00000236761	9616
ENSG00000159450	9636
ENSG00000148136	9647
ENSG00000204246	9647
ENSG00000203661	9719
ENSG00000182968	9729
ENSG00000046774	9800
ENSG00000187173	9815
ENSG00000154143	9844
ENSG00000243056	9853
ENSG00000279263	9885
ENSG00000284643	9891
ENSG00000288702	9910
ENSG00000167359	9912
ENSG00000185290	9938
ENSG00000139223	9939
ENSG00000181023	9946
ENSG00000150269	9951
ENSG00000171942	9961
ENSG00000171936	9961
ENSG00000241119	10003
ENSG00000172150	10020
ENSG00000212747	10022
ENSG00000186971	10055
ENSG00000186970	10055
ENSG00000186136	10059
ENSG00000175602	10080
ENSG00000180205	10086
ENSG00000167195	10096
ENSG00000283039	10122
ENSG00000126233	10126
ENSG00000197353	10126
ENSG00000204703	10145
ENSG00000196772	10169
ENSG00000205867	10169
ENSG00000196224	10169
ENSG00000275489	10221
ENSG00000179774	10266
ENSG00000205108	10298
ENSG00000187612	10304
ENSG00000176281	10310
ENSG00000186393	10349
ENSG00000170279	10365
ENSG00000125508	10373
ENSG00000172154	10379
ENSG00000241233	10395
ENSG00000254997	10395
ENSG00000163735	10401
ENSG00000213578	10404
ENSG00000123307	10409
ENSG00000184394	10412
ENSG00000172155	10464
ENSG00000132703	10472
ENSG00000136514	10496
ENSG00000197454	10531
ENSG00000277932	10559
ENSG00000175619	10619
ENSG00000198033	10630
ENSG00000263874	10635
ENSG00000163464	10726
ENSG00000244411	10758
ENSG00000119737	10762
ENSG00000188375	10792
ENSG00000171481	10803
ENSG00000187969	10823
ENSG00000187180	10844
ENSG00000159455	10844
ENSG00000124216	10874
ENSG00000260286	10881
ENSG00000206107	10912
ENSG00000221977	10946
ENSG00000188379	10948
ENSG00000186212	10954
ENSG00000213714	10994
ENSG00000178947	11016
ENSG00000187690	11023
ENSG00000240432	11038
ENSG00000240386	11117
ENSG00000174957	11118
ENSG00000127364	11141
ENSG00000181418	11143
ENSG00000221864	11159
ENSG00000275774	11165
ENSG00000257115	11173
ENSG00000148215	11190
ENSG00000165204	11190
ENSG00000130538	11193
ENSG00000198678	11229
ENSG00000225805	11232
ENSG00000105205	11254
ENSG00000186579	11297
ENSG00000176782	11297
ENSG00000146383	11298
ENSG00000215455	11310
ENSG00000177023	11318
ENSG00000187082	11318
ENSG00000188636	11319
ENSG00000176922	11356
ENSG00000198854	11362
ENSG00000212126	11392
ENSG00000255837	11392
ENSG00000184389	11394
ENSG00000197079	11395
ENSG00000206150	11421
ENSG00000272804	11482
ENSG00000187766	11482
ENSG00000180340	11515
ENSG00000205439	11518
ENSG00000169548	11528
ENSG00000231192	11530
ENSG00000205029	11533
ENSG00000177476	11557
ENSG00000198452	11557
ENSG00000214513	11671
ENSG00000185668	11805
ENSG00000182700	11828
ENSG00000159224	11843
ENSG00000262664	11885
ENSG00000241123	11901
ENSG00000188155	11901
ENSG00000155858	11913
ENSG00000183396	11929
ENSG00000188425	11970
ENSG00000183310	11985
ENSG00000212807	11998
ENSG00000280165	12000
ENSG00000163888	12005
ENSG00000221931	12005
ENSG00000177669	12008
ENSG00000237700	12042
ENSG00000243073	12069
ENSG00000142511	12082
ENSG00000180016	12093
ENSG00000188620	12166
ENSG00000164822	12230
ENSG00000164821	12230
ENSG00000177238	12248
ENSG00000221821	12251
ENSG00000181617	12258
ENSG00000212933	12268
ENSG00000253797	12272
ENSG00000232268	12296
ENSG00000164825	12358
ENSG00000205426	12378
ENSG00000124237	12398
ENSG00000188305	12416
ENSG00000101200	12440
ENSG00000182747	12464
ENSG00000131738	12493
ENSG00000170454	12504
ENSG00000167825	12524
ENSG00000278588	12548
ENSG00000127362	12577
ENSG00000136839	12577
ENSG00000163263	12590
ENSG00000212128	12610
ENSG00000187581	12654
ENSG00000181552	12664
ENSG00000219607	12740
ENSG00000044012	12775
ENSG00000108417	12810
ENSG00000177432	12875
ENSG00000177174	12890
ENSG00000196944	12890
ENSG00000167981	12909
ENSG00000249222	12913
ENSG00000205869	13011
ENSG00000170523	13027
ENSG00000130943	13035
ENSG00000226761	13038
ENSG00000171360	13072
ENSG00000186603	13117
ENSG00000130427	13127
ENSG00000180929	13129
ENSG00000240045	13184
ENSG00000188996	13207
ENSG00000174982	13214
ENSG00000268964	13217
ENSG00000136897	13218
ENSG00000222014	13223
ENSG00000132467	13223
ENSG00000214978	13224
ENSG00000258453	13225
ENSG00000185112	13269
ENSG00000176797	13285
ENSG00000171711	13285
ENSG00000267909	13401
ENSG00000179292	13432
ENSG00000182782	13454
ENSG00000255398	13454
ENSG00000142513	13480
ENSG00000177257	13485
ENSG00000177243	13485
ENSG00000105617	13501
ENSG00000279761	13526
ENSG00000170790	13568
ENSG00000170782	13568
ENSG00000187238	13577
ENSG00000221989	13593
ENSG00000182170	13604
ENSG00000184350	13604
ENSG00000196578	13620
ENSG00000241598	13675
ENSG00000185966	13736
ENSG00000163202	13736
ENSG00000173908	13742
ENSG00000177732	13821
ENSG00000183888	13910
ENSG00000170684	13913
ENSG00000182974	13935
ENSG00000279408	13935
ENSG00000125657	13947
ENSG00000234289	13953
ENSG00000176540	14018
ENSG00000196917	14033
ENSG00000176903	14033
ENSG00000205186	14061
ENSG00000242366	14080
ENSG00000198104	14081
ENSG00000241794	14099
ENSG00000203784	14154
ENSG00000247315	14161
ENSG00000094796	14167
ENSG00000180475	14179
ENSG00000183153	14198
ENSG00000197557	14224
ENSG00000185610	14252
ENSG00000203733	14338
ENSG00000221840	14382
ENSG00000237110	14395
ENSG00000127529	14437
ENSG00000256797	14462
ENSG00000204010	14490
ENSG00000157999	14499
ENSG00000149133	14522
ENSG00000163914	14536
ENSG00000152086	14538
ENSG00000196368	14590
ENSG00000198283	14625
ENSG00000206260	14658
ENSG00000184814	14658
ENSG00000232237	14733
ENSG00000178828	14783
ENSG00000255009	14814
ENSG00000168131	14830
ENSG00000186146	14841
ENSG00000088782	14864
ENSG00000213171	14916
ENSG00000103241	14930
ENSG00000189357	14962
ENSG00000101435	14965
ENSG00000196589	14977
ENSG00000184724	15028
ENSG00000120055	15029
ENSG00000197919	15045
ENSG00000186788	15072
ENSG00000112115	15143
ENSG00000185294	15151
ENSG00000280090	15163
ENSG00000129152	15210
ENSG00000124003	15220
ENSG00000187747	15232
ENSG00000196539	15238
ENSG00000196734	15250
ENSG00000255307	15250
ENSG00000286135	15352
ENSG00000277531	15372
ENSG00000232948	15377
ENSG00000186844	15383
ENSG00000255582	15397
ENSG00000262543	15468
ENSG00000222028	15478
ENSG00000105954	15521
ENSG00000172156	15521
ENSG00000128617	15522
ENSG00000161850	15532
ENSG00000160182	15541
ENSG00000177938	15559
ENSG00000186881	15584
ENSG00000258873	15625
ENSG00000228594	15660
ENSG00000171478	15690
ENSG00000233050	15698
ENSG00000183269	15738
ENSG00000255223	15754
ENSG00000187475	15769
ENSG00000181274	15769
ENSG00000182103	15782
ENSG00000116329	15813
ENSG00000268320	15858
ENSG00000196570	15922
ENSG00000213965	15973
ENSG00000138755	15988
ENSG00000160994	15998
ENSG00000162783	16009
ENSG00000198225	16016
ENSG00000123364	16072
ENSG00000176246	16129
ENSG00000179817	16163
ENSG00000111537	16202
ENSG00000176269	16296
ENSG00000111796	16312
ENSG00000186790	16336
ENSG00000179331	16345
ENSG00000166884	16354
ENSG00000254466	16354
ENSG00000259571	16371
ENSG00000230797	16377
ENSG00000182070	16401
ENSG00000274749	16485
ENSG00000197061	16504
ENSG00000215547	16506
ENSG00000120329	16543
ENSG00000270339	16554
ENSG00000171450	16618
ENSG00000177143	16643
ENSG00000223611	16647
ENSG00000170604	16667
ENSG00000283755	16675
ENSG00000169484	16731
ENSG00000283205	16734
ENSG00000283324	16760
ENSG00000120436	16789
ENSG00000205883	16831
ENSG00000151379	16924
ENSG00000181752	16930
ENSG00000280021	16994
ENSG00000244234	17002
ENSG00000229924	17113
ENSG00000285946	17140
ENSG00000177489	17226
ENSG00000163794	17235
ENSG00000142408	17257
ENSG00000205808	17275
ENSG00000138483	17293
ENSG00000164816	17300
ENSG00000215595	17362
ENSG00000166363	17374
ENSG00000197683	17379
ENSG00000196248	17380
ENSG00000198674	17380
ENSG00000178033	17393
ENSG00000178718	17421
ENSG00000168582	17431
ENSG00000176787	17439
ENSG00000181961	17445
ENSG00000198754	17517
ENSG00000284718	17559
ENSG00000284635	17559
ENSG00000116726	17659
ENSG00000172208	17675
ENSG00000145384	17693
ENSG00000185479	17775
ENSG00000185821	17815
ENSG00000279514	17821
ENSG00000181273	17864
ENSG00000197706	17930
ENSG00000256453	17961
ENSG00000186513	17972
ENSG00000186442	17999
ENSG00000147117	18071
ENSG00000180543	18168
ENSG00000179886	18195
ENSG00000182334	18211
ENSG00000124659	18264
ENSG00000182890	18272
ENSG00000136939	18313
ENSG00000178473	18315
ENSG00000171056	18324
ENSG00000163206	18326
ENSG00000132631	18339
ENSG00000172769	18388
ENSG00000169397	18446
ENSG00000168515	18457
ENSG00000124939	18457
ENSG00000188691	18491
ENSG00000172538	18499
ENSG00000283706	18519
ENSG00000165370	18522
ENSG00000214360	18535
ENSG00000099822	18604
ENSG00000171855	18619
ENSG00000204538	18620
ENSG00000171054	18655
ENSG00000181761	18686
ENSG00000237247	18694
ENSG00000176555	18697
ENSG00000176547	18697
ENSG00000185818	18699
ENSG00000125352	18702
ENSG00000290320	18707
ENSG00000230522	18743
ENSG00000205718	18748
ENSG00000176567	18757
ENSG00000185069	18772
ENSG00000203909	18987
ENSG00000169488	18991
ENSG00000178372	19009
ENSG00000181718	19033
ENSG00000124089	19140
ENSG00000233412	19217
ENSG00000197938	19253
ENSG00000119938	19280
ENSG00000261594	19353
ENSG00000205138	19358
ENSG00000285231	19403
ENSG00000244362	19450
ENSG00000167360	19514
ENSG00000239620	19582
ENSG00000178395	19593
ENSG00000179674	19769
ENSG00000180708	19777
ENSG00000274641	19795
ENSG00000156466	19862
ENSG00000146066	19901
ENSG00000185669	19917
ENSG00000226650	20157
ENSG00000167941	20209
ENSG00000130701	20249
ENSG00000168634	20309
ENSG00000149651	20309
ENSG00000183128	20340
ENSG00000178201	20363
ENSG00000288614	20439
ENSG00000179468	20448
ENSG00000183434	20462
ENSG00000172320	20492
ENSG00000183862	20554
ENSG00000181958	20555
ENSG00000254834	20641
ENSG00000183691	20659
ENSG00000287585	20757
ENSG00000170775	20775
ENSG00000177025	20775
ENSG00000168282	20805
ENSG00000204479	20818
ENSG00000204478	20818
ENSG00000183733	20831
ENSG00000186943	20876
ENSG00000255151	20878
ENSG00000180919	20926
ENSG00000075290	20955
ENSG00000145309	21055
ENSG00000172938	21062
ENSG00000141965	21064
ENSG00000177201	21144
ENSG00000177186	21144
ENSG00000288658	21157
ENSG00000227268	21178
ENSG00000187166	21256
ENSG00000223614	21271
ENSG00000163982	21310
ENSG00000101446	21392
ENSG00000178084	21503
ENSG00000204899	21506
ENSG00000288460	21509
ENSG00000283288	21534
ENSG00000185972	21543
ENSG00000187479	21561
ENSG00000185962	21614
ENSG00000198573	21696
ENSG00000215695	21748
ENSG00000284484	21807
ENSG00000196972	21814
ENSG00000172489	21900
ENSG00000181698	21900
ENSG00000170439	21938
ENSG00000173456	21940
ENSG00000139610	21986
ENSG00000274286	21993
ENSG00000176742	22018
ENSG00000182791	22027
ENSG00000221937	22056
ENSG00000172640	22079
ENSG00000181785	22131
ENSG00000178363	22138
ENSG00000102055	22271
ENSG00000145839	22320
ENSG00000101441	22368
ENSG00000155876	22535
ENSG00000101405	22551
ENSG00000143125	22582
ENSG00000253506	22672
ENSG00000213973	22791
ENSG00000240542	22819
ENSG00000162771	22822
ENSG00000179615	22866
ENSG00000222018	22879
ENSG00000183303	23128
ENSG00000183024	23129
ENSG00000255192	23130
ENSG00000162727	23216
ENSG00000113722	23307
ENSG00000263353	23314
ENSG00000236334	23337
ENSG00000189037	23387
ENSG00000237541	23388
ENSG00000182393	23438
ENSG00000283227	23442
ENSG00000276240	23481
ENSG00000179919	23584
ENSG00000179002	23615
ENSG00000288867	23619
ENSG00000206043	23626
ENSG00000280204	23650
ENSG00000164379	23658
ENSG00000221910	23730
ENSG00000198681	23760
ENSG00000171786	23777
ENSG00000180053	23818
ENSG00000273520	23851
ENSG00000233701	23966
ENSG00000101438	23974
